State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,agency_originated,supplying_entity,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,py_min_version,query
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - SUBJECTS/OFFICERS,01/01/2016,12/31/2016,03/16/2024,2016,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentssubjectsdemographicsq-2016.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - SUBJECTS/OFFICERS,01/01/2017,12/31/2017,03/16/2024,2017,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentssubjectsdemographicsq-2017.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - SUBJECTS/OFFICERS,01/01/2018,12/31/2018,03/16/2024,2018,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentssubjectsdemographicsq-2018.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - SUBJECTS/OFFICERS,01/01/2019,12/31/2019,03/16/2024,2019,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentssubjectsdemographicsq-2019.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - SUBJECTS/OFFICERS,01/01/2020,12/31/2020,03/16/2024,2020,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentssubjectsdemographicsq-2020.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - SUBJECTS/OFFICERS,01/01/2021,12/31/2021,03/16/2024,2021,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentssubjectsdemographicsq-2021.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - SUBJECTS/OFFICERS,01/01/2022,12/31/2022,03/16/2024,2022,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2023-12/iaincidentssubjectsdemographicsq-2022.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - SUBJECTS/OFFICERS,01/01/2023,12/31/2023,03/16/2024,2023,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2024-02/iaincidentssubjectsdemographicsq-2023.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,COMPLAINTS - SUBJECTS/OFFICERS,01/01/2024,12/31/2024,04/13/2025,2024,,,The Complaints and Inquiries data set includes all complaints received by the Norman Police Department.,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/complaints-inquiries-and-use-force,https://www.normanok.gov/sites/default/files/documents/2025-03/iaincidentssubjectsdemographicsq-2024.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - INCIDENTS,01/01/2016,12/31/2016,03/16/2024,2016,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsq-2016.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - INCIDENTS,01/01/2017,12/31/2017,03/16/2024,2017,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsq-2017.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - INCIDENTS,01/01/2018,12/31/2018,03/16/2024,2018,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsq-2018.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - INCIDENTS,01/01/2019,12/31/2019,03/16/2024,2019,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsq-2019.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - INCIDENTS,01/01/2020,12/31/2020,03/16/2024,2020,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsq-2020.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - INCIDENTS,01/01/2021,12/31/2021,03/16/2024,2021,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsq-2021.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - INCIDENTS,01/01/2022,12/31/2022,03/16/2024,2022,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsq-2022.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - INCIDENTS,01/01/2023,12/31/2023,03/16/2024,2023,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsq-2023.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - INCIDENTS,01/01/2024,12/31/2024,04/18/2025,2024,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2025-03/pdicollisionsq-2024.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - SUBJECTS,01/01/2016,12/31/2016,03/16/2024,2016,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsinjuriesq-2016.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - SUBJECTS,01/01/2017,12/31/2017,03/16/2024,2017,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsinjuriesq-2017.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - SUBJECTS,01/01/2018,12/31/2018,03/16/2024,2018,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsinjuriesq-2018.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - SUBJECTS,01/01/2019,12/31/2019,03/16/2024,2019,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsinjuriesq-2019.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - SUBJECTS,01/01/2020,12/31/2020,03/16/2024,2020,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsinjuriesq-2020.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - SUBJECTS,01/01/2021,12/31/2021,03/16/2024,2021,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsinjuriesq-2021.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - SUBJECTS,01/01/2022,12/31/2022,03/16/2024,2022,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsinjuriesq-2022.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - SUBJECTS,01/01/2023,12/31/2023,03/16/2024,2023,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicollisionsinjuriesq-2023.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,CRASHES - SUBJECTS,01/01/2024,12/31/2024,04/18/2025,2024,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/collisions,,https://www.normanok.gov/sites/default/files/documents/2025-03/pdicollisionsinjuriesq-2024.xlsx,Excel,,,,0.4,,
Oklahoma,Norman,Norman,Norman Police Department,FIELD CONTACTS,01/01/2016,12/31/2016,07/07/2023,2016,,,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2016_contacts.csv,CSV,,,,,,
Oklahoma,Norman,Norman,Norman Police Department,FIELD CONTACTS,01/01/2017,12/31/2017,07/07/2023,2017,,,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2017_full_year_contacts.csv,CSV,,,,,,
Oklahoma,Norman,Norman,Norman Police Department,FIELD CONTACTS,01/01/2018,12/31/2018,07/07/2023,2018,,,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2018_full_year_contacts.csv,CSV,,,,,,
Oklahoma,Norman,Norman,Norman Police Department,FIELD CONTACTS,01/01/2019,12/31/2019,07/07/2023,2019,,,The Contacts data set includes information from our records system regarding the demographic breakdown of both the community members that interact with the police and the demographic breakdown of the police themselves. The set also describes the type of cases involved in the contact as well as the role of the community member involved.,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/public-safety/police-department/open-data-portal/contacts,https://www.normanok.gov/sites/default/files/documents/2020-06/2019_full_year_contacts.csv,CSV,,,,,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2016,12/31/2016,03/16/2024,2016,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2016_new.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2017,12/31/2017,03/16/2024,2017,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2017_new.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2018,12/31/2018,03/16/2024,2018,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2018_new.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2019,12/31/2019,03/16/2024,2019,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2019_new.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2020,12/31/2020,03/16/2024,2020,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2020_new.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2021,12/31/2021,03/16/2024,2021,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2021_new.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2022,12/31/2022,03/16/2024,2022,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicaseoffensesq-2022_new.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2023,12/31/2023,03/16/2024,2023,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2024-02/pdicaseoffensesq-2023.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - INCIDENTS,01/01/2024,12/31/2024,04/13/2025,2024,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2025-03/pdicaseoffensesq-2024.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - SUBJECTS,01/01/2016,12/31/2016,03/16/2024,2016,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicasesubjectsq-2016.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - SUBJECTS,01/01/2017,12/31/2017,03/16/2024,2017,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicasesubjectsq-2017.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - SUBJECTS,01/01/2018,12/31/2018,03/16/2024,2018,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicasesubjectsq-2018.xlsx,Excel,,,,0.3.1,,
Oklahoma,Norman,Norman,Norman Police Department,INCIDENTS - SUBJECTS,01/01/2019,12/31/2019,03/16/2024,2019,,,,https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses,,https://www.normanok.gov/sites/default/files/documents/2023-09/pdicasesubjectsq-2019.xlsx,Excel,,,,0.3.1,,
