State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Description,source_url,readme,URL,Year,DataType,date_field,dataset_id,agency_field,min_version
Oklahoma,Norman,Norman,Norman Police Department,USE OF FORCE,1/1/2021,12/31/2021,07/07/2023,The use of force data set includes information on all documented force. Norman Police Department policy defines forces as the application of physical techniques or tactics; the application of a Control Device; or the presentation of a Conducted Electrical Weapon or Firearm toward another person. ,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force,https://www.normanok.gov/public-safety/police-department/open-data-portal/use-force,https://www.normanok.gov/sites/default/files/documents/2022-02/2021_use_of_force_raw_by_citizen-officer.csv,2021,CSV,,,,
Oklahoma,Oklahoma City,Oklahoma City,Oklahoma City Police Department,STOPS,01/01/2011,11/19/2020,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ok_oklahoma_city_2020_04_01.csv.zip,MULTI,CSV,date,,,
Oklahoma,Tulsa,Tulsa,Tulsa Police Department,STOPS,01/01/2009,12/31/2016,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ok_tulsa_2020_04_01.csv.zip,MULTI,CSV,date,,,
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,1/1/2012,12/31/2012,07/07/2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2012_0.xlsx,2012,Excel,,,,0.3.1
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,1/1/2013,12/31/2013,07/07/2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2013_0.xlsx,2013,Excel,,,,0.3.1
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,1/1/2014,12/31/2014,07/07/2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2014.xlsx,2014,Excel,,,,0.3.1
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,1/1/2015,12/31/2015,07/07/2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2015.xlsx,2015,Excel,,,,0.3.1
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,1/1/2016,12/31/2016,07/07/2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2016.xlsx,2016,Excel,,,,0.3.1
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,1/1/2017,12/31/2017,07/07/2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2017.xlsx,2017,Excel,,,,0.3.1
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,1/1/2018,12/31/2018,07/07/2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2018.xlsx,2018,Excel,,,,0.3.1
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,1/1/2019,12/31/2019,07/07/2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2019.xlsx,2019,Excel,,,,0.3.1
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,1/1/2020,12/31/2020,07/07/2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2020.xlsx,2020,Excel,,,,0.3.1
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,1/1/2021,12/31/2021,07/07/2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,,https://www.portland.gov/sites/default/files/2022/dispatchedcalls_opendata_2021_0.xlsx,2021,Excel,,,,0.3.1
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,1/1/2022,12/31/2022,07/07/2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,,https://www.portland.gov/police/open-data/documents/dispatchedcallsopendata2022/download,2022,Excel,,,,0.3.1
Oregon,Portland,Portland,Portland Police Bureau,CALLS FOR SERVICE,1/1/2023,12/31/2023,07/07/2023,,https://www.portland.gov/police/open-data/police-dispatched-calls,,https://www.portland.gov/sites/default/files/2023/dispatchedcalls_opendata_2023_0.xlsx,2023,Excel,,,,0.3.1
Oregon,Portland,Portland,Portland Police Bureau,OFFICER-INVOLVED SHOOTINGS,01/29/2010,11/19/2022,07/07/2023,,https://www.portland.gov/police/open-data/ois,https://www.portland.gov/police/open-data/ois#toc-metadata,https://public.tableau.com/views/PPBOpenDataDownloads/OIS-All.csv?:showVizHome=no,MULTI,CSV,Day of Date Time,,,
Oregon,Portland,Portland,Portland Police Bureau,USE OF FORCE,01/01/2017,12/31/2023,07/07/2023,,https://www.portland.gov/police/open-data/ppb-use-force-dashboard,https://www.portland.gov/police/open-data/ppb-use-force-dashboard#toc-metadata-for-use-of-force-dashboard,https://public.tableau.com/views/PPBOpenDataDownloads/UseOfForce-All.csv?:showVizHome=no,MULTI,CSV,Year,,,
Oregon,State Patrol,State Patrol,,TRAFFIC STOPS,01/01/2010,01/01/2014,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_or_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,,
Pennsylvania,Norristown,Norristown,Norristown Police Department,USE OF FORCE,01/01/2017,12/31/2018,07/07/2023,,https://www.norristown.org/244/Use-of-Force-Data,,https://www.norristown.org/DocumentCenter/View/1789/2017-2018-Use-of-Force,MULTI,Excel,Date,,,0.3.1
Pennsylvania,Norristown,Norristown,Norristown Police Department,USE OF FORCE,1/1/2016,12/31/2016,07/07/2023,,https://www.norristown.org/244/Use-of-Force-Data,,https://www.norristown.org/DocumentCenter/View/221/2016-Use-of-Force-Data,2016,Excel,,,,0.3.1
Pennsylvania,Norristown,Norristown,Norristown Police Department,USE OF FORCE,1/1/2019,12/31/2019,07/07/2023,,https://www.norristown.org/244/Use-of-Force-Data,,https://www.norristown.org/DocumentCenter/View/3783/Use-of-Force-2019,2019,Excel,,,,0.3.1
Pennsylvania,Norristown,Norristown,Norristown Police Department,USE OF FORCE,1/1/2020,12/31/2020,07/07/2023,,https://www.norristown.org/244/Use-of-Force-Data,,https://www.norristown.org/DocumentCenter/View/4449/2020-Use-of-Force-Data,2020,Excel,,,,0.3.1
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,COMPLAINTS - BACKGROUND,02/22/2002,03/29/2023,07/07/2023,The Complaints Against Police (CAP) dataset documents the civilian complaints alleging police misconduct,https://www.opendataphilly.org/dataset/police-complaints,,phl,MULTI,Carto,incident_date_extract,ppd_complaints,,0.4.1
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,COMPLAINTS - CIVILIANS,,,07/07/2023,"the Complainant Demographics dataset shows the race, sex, and age of each person who filed a complaint against a police officer by complaint number",https://www.opendataphilly.org/dataset/police-complaints,,phl,NONE,Carto,,ppd_complainant_demographics,,0.4.1
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,COMPLAINTS - PENALTIES,,,07/07/2023,"the CAP Findings dataset provides demographic details of the police officer involved, the allegations, and the status of the PPD's Internal Affairs Division's investigation of and findings (if available) about the allegation",https://www.opendataphilly.org/dataset/police-complaints,,phl,NONE,Carto,,ppd_complaint_disciplines,,0.4.1
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,CRASHES,1/1/2016,12/31/2020,07/07/2023,,https://opendataphilly.org/datasets/vehicular-crashes/,https://www.opendataphilly.org/dataset/vehicular-crash-data/resource/d28c1e89-4c56-4119-9d4c-122999a75b38,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/COLLISION_CRASH_2016_2020/FeatureServer/0/query?where=1%3D1,MULTI,ArcGIS,CRASH_YEAR,,,0.4
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,INCIDENTS,09/06/2006,07/07/2023,07/07/2023,"Crime incidents from the Philadelphia Police Department. Part I crimes include violent offenses such as aggravated assault, rape, arson, among others. Part II crimes include simple assault, prostitution, gambling, fraud, and other non-violent offenses.",https://www.opendataphilly.org/dataset/crime-incidents,,phl,MULTI,Carto,dispatch_date_time,incidents_part1_part2,,0.4.1
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,OFFICER-INVOLVED SHOOTINGS,10/09/2015,07/06/2023,07/07/2023,"City-wide shooting victims, including Police Officer-involved shootings",https://www.opendataphilly.org/dataset/shooting-victims,,phl,MULTI,Carto,date_,shootings,,0.4.1
Pennsylvania,Philadelphia,Philadelphia,Philadelphia Police Department,STOPS,02/26/2014,06/17/2023,07/07/2023,Police investigations of pedestrians and vehicles from the Philadelphia Police Department,https://www.opendataphilly.org/dataset/vehicle-pedestrian-investigations,,phl,MULTI,Carto,datetimeoccur,car_ped_stops,,0.4.1
Pennsylvania,Pittsburgh,Pittsburgh,Pittsburgh Bureau of Police,ARRESTS,03/11/1998,06/19/2023,07/07/2023,Arrest data contains information on people taken into custody by City of Pittsburgh police officers. More serious crimes such as felony offenses are more likely to result in an arrest. However; arrests can occur as a result of other offenses; such as parole violations or a failure to appear for trial. All data is reported at the block/intersection level with the exception of sex crimes which are reported at the police zone level.,https://data.wprdc.org/dataset/arrest-data,,https://data.wprdc.org/datastore/dump/e03a89dd-134a-4ee8-a2bd-62c40aeebc6f,MULTI,CSV,ARRESTTIME,,,0.2
Pennsylvania,Pittsburgh,Pittsburgh,Pittsburgh Bureau of Police,PEDESTRIAN CITATIONS,12/10/1992,06/09/2023,07/07/2023,"Non-traffic citations (NTCs also known as ""summary offenses"") document low-level criminal offenses where a law enforcement officer or other authorized official issued a citation in lieu of arrest. These citations normally include a fine.?In Pennsylvania; NTCs often include a notice to appear before a magistrate if the person does not provide a guilty plea. Offenses that normally result in a citation include disorderly conduct; loitering; harassment and retail theft.",https://data.wprdc.org/dataset/non-traffic-citations,,https://data.wprdc.org/datastore/dump/6b11e87d-1216-463d-bbd3-37460e539d86,MULTI,CSV,CITEDTIME,,,
Rhode Island,State Patrol,State Patrol,,TRAFFIC STOPS,01/02/2005,12/31/2015,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ri_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,,
South Carolina,Charleston,Charleston,Charleston Police Department,CITATIONS,1/1/2019,12/31/2019,07/07/2023,These maps contain electronic citations issued by the Charleston Police Department (hand-written citations are not included). There is a point for each individual citation; multiple citations may be issued to an individual during a single encounter.�,https://www.arcgis.com/apps/MapSeries/index.html?appid=fad2a3f085c644d0b014b507d23bcd9a&entry=4,,https://www.charleston-sc.gov/DocumentCenter/View/25732/2019eCitationsSCCATTS_YTD_XLS,2019,Excel,,,,0.3.1
South Carolina,Charleston,Charleston,Charleston Police Department,CITATIONS,1/1/2020,12/31/2020,07/07/2023,These maps contain electronic citations issued by the Charleston Police Department (hand-written citations are not included). There is a point for each individual citation; multiple citations may be issued to an individual during a single encounter.�,https://www.arcgis.com/apps/MapSeries/index.html?appid=fad2a3f085c644d0b014b507d23bcd9a&entry=4,,https://www.charleston-sc.gov/DocumentCenter/View/29790/2020_Ecitations_XLS,2020,Excel,,,,0.3.1
South Carolina,Charleston,Charleston,Charleston Police Department,CITATIONS,1/1/2021,12/31/2021,07/07/2023,These maps contain electronic citations issued by the Charleston Police Department (hand-written citations are not included). There is a point for each individual citation; multiple citations may be issued to an individual during a single encounter.�,https://www.arcgis.com/apps/MapSeries/index.html?appid=fad2a3f085c644d0b014b507d23bcd9a&entry=4,,https://www.charleston-sc.gov/DocumentCenter/View/31097/2021_ECitations_Final_XLS,2021,Excel,,,,0.3.1
South Carolina,Charleston,Charleston,Charleston Police Department,CITATIONS,1/1/2022,12/31/2022,07/07/2023,These maps contain electronic citations issued by the Charleston Police Department (hand-written citations are not included). There is a point for each individual citation; multiple citations may be issued to an individual during a single encounter.�,https://www.arcgis.com/apps/MapSeries/index.html?appid=fad2a3f085c644d0b014b507d23bcd9a&entry=4,,https://charleston-sc.gov/DocumentCenter/View/33397/2022_Electronic_Citations_XLS,2022,Excel,,,,0.3.1
South Carolina,Columbia,Columbia,Columbia Police Department,ARRESTS,01/01/2016,12/31/2022,07/07/2023,,https://coc-colacitygis.opendata.arcgis.com/datasets/ColaCityGIS::arrest-1-1-2016-to-3-31-2022/about,,https://services1.arcgis.com/Mnt8FoJcogKtoVBs/arcgis/rest/services/TheArrest/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,Arrest_Date,,,0.2
South Carolina,Columbia,Columbia,Columbia Police Department,FIELD CONTACTS,01/01/2016,12/31/2022,07/07/2023,Field Interview is a collection of data resulting from citizen contact related to suspicious activity.,https://coc-colacitygis.opendata.arcgis.com/datasets/ColaCityGIS::field-interview-1-1-2016-3-31-2022/about,,https://services1.arcgis.com/Mnt8FoJcogKtoVBs/arcgis/rest/services/FieldInterview/FeatureServer/0,MULTI,ArcGIS,TOC,,,
South Carolina,Mount Pleasant,Mount Pleasant,Mount Pleasant Police Department,INCIDENTS,01/01/2010,01/17/2020,07/07/2023,,https://data.tompsc.com/dataset/Mount-Pleasant-Police-Department/bp9x-7k5s,,data.tompsc.com,MULTI,Socrata,incident_datetime,bp9x-7k5s,,0.4.1
South Carolina,State Patrol,State Patrol,,STOPS,01/01/2005,12/31/2016,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_sc_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,,
South Dakota,State Patrol,State Patrol,,TRAFFIC STOPS,01/01/2012,02/29/2016,07/07/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_sd_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,,
Tennessee,Chattanooga,Chattanooga,Chattanooga Police Department,ARRESTS,01/01/2018,07/07/2023,07/07/2023,The data provided in this public portal/website represents general data of incidents based on the Tennessee Incident Based Reporting System (TIBRS). Incidents involving protected classes (juveniles; domestic abuse victims) by Tennessee law have been removed. ,https://internal.chattadata.org/Public-Safety/Public-CPD-Arrest-Charges/v9y9-uavb,,internal.chattadata.org,MULTI,Socrata,arrest_date,v9y9-uavb,,0.2
