State,SourceName,Agency,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
Vermont,Winooski,Winooski,TRAFFIC STOPS,2015,,Excel,https://www.winooskivt.gov/DocumentCenter/View/786/2015-wpd-raw-traffic-stop-and-ticket-data-spread-sheet,,,,0.3.1,
Vermont,Winooski,Winooski,TRAFFIC STOPS,2016,,Excel,https://www.winooskivt.gov/DocumentCenter/View/787/2016-raw-traffic-stop-and-ticket-data-spread-sheet,,,,0.3.1,
Vermont,Winooski,Winooski,TRAFFIC STOPS,2017,,Excel,https://www.winooskivt.gov/DocumentCenter/View/788/2017-raw-traffic-stop-and-ticket-data-spread-sheet1,,,,0.3.1,
Vermont,Winooski,Winooski,TRAFFIC STOPS,2018,,Excel,https://www.winooskivt.gov/DocumentCenter/View/780/2018-raw-traffic-stop-and-ticket-data-spread-sheet,,,,0.3.1,
Vermont,Winooski,Winooski,TRAFFIC STOPS,2019,,CSV,https://www.winooskivt.gov/DocumentCenter/View/2886/2019--Raw-Traffic-Stop-and-Ticket-Data,,,,0.3.1,
Vermont,Winooski,Winooski,TRAFFIC STOPS,2020,,Excel,https://www.winooskivt.gov/DocumentCenter/View/4301/2020-Raw-Traffic-Stop-Data,,,,0.3.1,
Vermont,Winooski,Winooski,TRAFFIC STOPS,2021,,Excel,https://www.winooskivt.gov/DocumentCenter/View/5560/2021-Raw-Traffic-Stop-Data,,,,0.3.1,
California,Oakland,Oakland,USE OF FORCE,2012,,Excel,https://cao-94612.s3.amazonaws.com/documents/2012-Use-of-Force-for-PRRs.xlsx,,,,0.3.1,https://www.oaklandca.gov/resources/use-of-force-data
California,Oakland,Oakland,USE OF FORCE,2013,,Excel,https://cao-94612.s3.amazonaws.com/documents/2013-Use-of-Force-for-PRRs.xlsx,,,,0.3.1,https://www.oaklandca.gov/resources/use-of-force-data
California,Oakland,Oakland,USE OF FORCE,2014,,Excel,https://cao-94612.s3.amazonaws.com/documents/2014-Use-of-Force-for-PRRs.xlsx,,,,0.3.1,https://www.oaklandca.gov/resources/use-of-force-data
California,Oakland,Oakland,USE OF FORCE,2015,,Excel,https://cao-94612.s3.amazonaws.com/documents/2015-Use-of-Force-for-PRRs.xlsx,,,,0.3.1,https://www.oaklandca.gov/resources/use-of-force-data
California,Oakland,Oakland,USE OF FORCE,2016,,Excel,https://cao-94612.s3.amazonaws.com/documents/2016-Use-of-Force-for-PRRs.xlsx,,,,0.3.1,https://www.oaklandca.gov/resources/use-of-force-data
California,Oakland,Oakland,USE OF FORCE,2017,,Excel,https://cao-94612.s3.amazonaws.com/documents/2017-Use-of-Force-for-PRRs.xlsx,,,,0.3.1,https://www.oaklandca.gov/resources/use-of-force-data
California,Oakland,Oakland,USE OF FORCE,2018,,Excel,https://cao-94612.s3.amazonaws.com/documents/2018-Use-of-Force-for-PRRs.xlsx,,,,0.3.1,https://www.oaklandca.gov/resources/use-of-force-data
California,Oakland,Oakland,USE OF FORCE,2019,,Excel,https://cao-94612.s3.amazonaws.com/documents/2019-Use-of-Force-for-PRRs.xlsx,,,,0.3.1,https://www.oaklandca.gov/resources/use-of-force-data
California,Oakland,Oakland,USE OF FORCE,2020,,Excel,https://cao-94612.s3.amazonaws.com/documents/2020-Use-of-Force-for-PRRs.xlsx,,,,0.3.1,https://www.oaklandca.gov/resources/use-of-force-data
California,Oakland,Oakland,USE OF FORCE,2021,,Excel,https://cao-94612.s3.amazonaws.com/documents/2021-Use-of-Force-for-PRRs.xlsx,,,,0.3.1,https://www.oaklandca.gov/resources/use-of-force-data
Pennsylvania,Norristown,Norristown,USE OF FORCE,2016,,Excel,https://www.norristown.org/DocumentCenter/View/221/2016-Use-of-Force-Data,,,,0.3.1,
Pennsylvania,Norristown,Norristown,USE OF FORCE,MULTI,,Excel,https://www.norristown.org/DocumentCenter/View/1789/2017-2018-Use-of-Force,Date,,,0.3.1,
Pennsylvania,Norristown,Norristown,USE OF FORCE,2019,,Excel,https://www.norristown.org/DocumentCenter/View/3783/Use-of-Force-2019,,,,0.3.1,
Pennsylvania,Norristown,Norristown,USE OF FORCE,2020,,Excel,https://www.norristown.org/DocumentCenter/View/4449/2020-Use-of-Force-Data,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,ARRESTS,2014,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2014.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,ARRESTS,2015,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2015.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,ARRESTS,2016,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2016.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,ARRESTS,2017,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2017.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,ARRESTS,2018,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2018.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,ARRESTS,2019,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2019.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,ARRESTS,2020,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Arrests-2020.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,ARRESTS,2021,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2022/01/PDI-Arrests-2021.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CALLS FOR SERVICE,2014,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2014.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CALLS FOR SERVICE,2015,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2015.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CALLS FOR SERVICE,2016,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2016.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CALLS FOR SERVICE,2017,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2017.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CALLS FOR SERVICE,2018,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2018.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CALLS FOR SERVICE,2019,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2019.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CALLS FOR SERVICE,2020,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-Calls-for-Service-2020.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CALLS FOR SERVICE,2021,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2022/01/PDI-Calls-for-Service-2021.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CRASHES,2014,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2014.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CRASHES,2015,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2015.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CRASHES,2016,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2016.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CRASHES,2017,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2017.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CRASHES,2018,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2018.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CRASHES,2019,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2019.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CRASHES,2020,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2021/05/PDI-MVAs-2020.xlsx,,,,0.3.1,
Massachusetts,Pittsfield,Pittsfield,CRASHES,2021,,Excel,https://www.pittsfieldpd.org/wp-content/uploads/2022/01/PDI-MVAs-2021.xlsx,,,,0.3.1,
Vermont,Rutland,Rutland,TRAFFIC STOPS,MULTI,,Excel,http://www.rutlandcitypolice.com/app/download/5136856/MotorVehicleStop.xlsx,stopDate,,,0.3.1,
Vermont,Rutland,Rutland,USE OF FORCE,MULTI,,Excel,http://www.rutlandcitypolice.com/app/download/5136813/ResponseToResistance+2015-2017.xls,Date ,,,0.3.1,
North Carolina,Durham,Durham,ARRESTS,MULTI,"This data represents arrests of adults made by law enforcement, based on the FBI’s UCR Program Data Collections for the National Incident-Based Reporting System (NIBRS). Historical data is available back to 10/1/2018, before which the agency was using the Summary Reporting System (SRS). While the data collected is similar, it is not comparable across reporting systems. ",Excel,https://www.arcgis.com/sharing/rest/content/items/623d73fa151b4206b4467cdc1f903ed4/data,Arrest Date,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-arrests-ucr-nibrs-reporting/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2006,,Excel,https://www.arcgis.com/sharing/rest/content/items/fa92d418a08343e3b5fb541d4e026eb3/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2006/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2007,,Excel,https://www.arcgis.com/sharing/rest/content/items/d493c4ca6c974e89ac05a27698d4d6b4/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2007/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2008,,Excel,https://www.arcgis.com/sharing/rest/content/items/f589622a5fe54687a7bfa79d3e66ee17/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2008/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2009,,Excel,https://www.arcgis.com/sharing/rest/content/items/efae41a4a6314c049f10424527f8647d/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2009/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2010,,Excel,https://www.arcgis.com/sharing/rest/content/items/9d91ddd193e245528dac6073daff4633/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2010/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2011,,Excel,https://www.arcgis.com/sharing/rest/content/items/b8d4004c38864f36807fee10b9a4890b/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2011/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2012,,Excel,https://www.arcgis.com/sharing/rest/content/items/583bc14946854b7eb2fc729049aa39cd/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2012/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2013,,Excel,https://www.arcgis.com/sharing/rest/content/items/0f07240fe4d941e89d23c8b4541453c1/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2013/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2014,,Excel,https://www.arcgis.com/sharing/rest/content/items/2817de0e44394cc7987c5414efe943d6/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2014/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2015,,Excel,https://www.arcgis.com/sharing/rest/content/items/cb520426a7b94b13a2e4aae961037353/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2015/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2016,,Excel,https://www.arcgis.com/sharing/rest/content/items/ef454b4fd39a4f36bf0b0b44e2c9bb1f/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2016/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2017,,Excel,https://www.arcgis.com/sharing/rest/content/items/f157f98fbaf040cd8240f6764ef731b0/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2017/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2018,,Excel,https://www.arcgis.com/sharing/rest/content/items/ddbe7df35a8e4624a74817990ac88441/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2018/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2019,,Excel,https://www.arcgis.com/sharing/rest/content/items/7bbc4c544a254405b8e255c540e83ddd/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2019/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2020,,Excel,https://www.arcgis.com/sharing/rest/content/items/d19a6d4fef31437599664f435fa95a35/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2020/about
North Carolina,Durham,Durham,CALLS FOR SERVICE,2021,,Excel,https://www.arcgis.com/sharing/rest/content/items/dec527060160470c8a135dc26764ebac/data,,,,0.3.1,https://live-durhamnc.opendata.arcgis.com/documents/dpd-calls-for-service-2021/about
Pennsylvania,Philadelphia,Philadelphia,CRASHES,MULTI,,ArcGIS,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/COLLISION_CRASH_2016_2020/FeatureServer/0/query?where=1%3D1,CRASH_YEAR ,,,0.4,https://www.opendataphilly.org/dataset/vehicular-crash-data/resource/d28c1e89-4c56-4119-9d4c-122999a75b38
Pennsylvania,Philadelphia,Philadelphia,COMPLAINTS - BACKGROUND,MULTI,The Complaints Against Police (CAP) dataset documents the civilian complaints alleging police misconduct,Carto,phl,incident_date_extract ,ppd_complaints,,0.4.1,https://www.opendataphilly.org/dataset/police-complaints
Pennsylvania,Philadelphia,Philadelphia,COMPLAINTS - PENALTIES,NONE,"the CAP Findings dataset provides demographic details of the police officer involved, the allegations, and the status of the PPD's Internal Affairs Division's investigation of and findings (if available) about the allegation",Carto,phl,,ppd_complaint_disciplines,,0.4.1,https://www.opendataphilly.org/dataset/police-complaints
Pennsylvania,Philadelphia,Philadelphia,COMPLAINTS - CIVILIANS,NONE,"the Complainant Demographics dataset shows the race, sex, and age of each person who filed a complaint against a police officer by complaint number",Carto,phl,,ppd_complainant_demographics,,0.4.1,https://www.opendataphilly.org/dataset/police-complaints
Pennsylvania,Philadelphia,Philadelphia,STOPS,MULTI,Police investigations of pedestrians and vehicles from the Philadelphia Police Department,Carto,phl,datetimeoccur ,car_ped_stops,,0.4.1,https://www.opendataphilly.org/dataset/vehicle-pedestrian-investigations
Pennsylvania,Philadelphia,Philadelphia,INCIDENTS,MULTI,"Crime incidents from the Philadelphia Police Department. Part I crimes include violent offenses such as aggravated assault, rape, arson, among others. Part II crimes include simple assault, prostitution, gambling, fraud, and other non-violent offenses.",Carto,phl,dispatch_date_time,incidents_part1_part2,,0.4.1,https://www.opendataphilly.org/dataset/crime-incidents
Pennsylvania,Philadelphia,Philadelphia,OFFICER-INVOLVED SHOOTINGS,MULTI,"City-wide shooting victims, including Police Officer-involved shootings",Carto,phl,date_,shootings,,0.4.1,https://www.opendataphilly.org/dataset/shooting-victims
California,San Diego,San Diego,CRASHES - INCIDENTS,MULTI,Traffic collision reports recorded by the San Diego Police Department. Generally a report is not taken for property damage-only collisions that do not involve hit & run or DUI. The California Highway Patrol is responsible for handling collisions occurring on the freeway.,CSV,https://seshat.datasd.org/pd/pd_collisions_datasd_v1.csv,date_time,,,0.4,https://data.sandiego.gov/datasets/police-collisions/
California,San Diego,San Diego,CRASHES - CIVILIANS,MULTI,Traffic collision reports recorded by the San Diego Police Department with additional details on people and vehicles involved.Generally a report is not taken for property damage-only collisions that do not involve hit & run or DUI. The California Highway Patrol is responsible for handling collisions occurring on the freeway.,CSV,https://seshat.datasd.org/pd/pd_collisions_details_datasd.csv,date_time,,,0.4,https://data.sandiego.gov/datasets/police-collisions-details/
California,Los Angeles,Los Angeles,CRASHES,MULTI,This dataset reflects traffic collision incidents in the City of Los Angeles dating back to 2010. This data is transcribed from original traffic reports that are typed on paper and therefore there may be some inaccuracies within the data.,Socrata,data.lacity.org,date_occ,D5tf-ez2w,,0.4,https://data.lacity.org/Public-Safety/Traffic-Collision-Data-from-2010-to-Present/d5tf-ez2w
California,Sacramento,Sacramento,CITATIONS,2015,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento Citation Data 2015/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,CITATIONS,2016,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento Citation Data 2016/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,CITATIONS,2017,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento Citation Data 2017/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,CITATIONS,2018,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento Citation Data 2018/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,CITATIONS,2019,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento Citation Data 2019/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,CITATIONS,2020,Data from the electronic citations issued by the Sacramento Police Department.,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento Citation Data 2020/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,CALLS FOR SERVICE,2014,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/CAD_2014/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,CALLS FOR SERVICE,2015,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Dispatch_Data_2015/FeatureServer/0,,,,,
California,Sacramento,Sacramento,CALLS FOR SERVICE,2016,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Dispatch_Data_2016/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,CALLS FOR SERVICE,2017,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/CAD_2017/FeatureServer/0,,,,,
California,Sacramento,Sacramento,CALLS FOR SERVICE,2018,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Dispatch_Data_2018/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,CALLS FOR SERVICE,2019,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Crime_Data_2019/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
California,Sacramento,Sacramento,INCIDENTS,2014,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Crime_Data_2014/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,
California,Sacramento,Sacramento,INCIDENTS,2015,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Crime_Data_2015/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,
California,Sacramento,Sacramento,INCIDENTS,2016,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Crime_Data_2016/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,
California,Sacramento,Sacramento,INCIDENTS,2017,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Crime_Data_2017/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,
California,Sacramento,Sacramento,INCIDENTS,2018,,ArcGIS,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/general_offenses_2018/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4.1,
