State,SourceName,Agency,AgencyFull,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,2018,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",CSV,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%20by%20Year%2C%202018.csv,,,,0.2,https://mpdc.dc.gov/node/1379551
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,2019,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",CSV,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%20by%20Year%2C%202019.csv,,,,0.2,https://mpdc.dc.gov/node/1379551
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,2020,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",CSV,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%20by%20Year%202020.csv,,,,0.2,https://mpdc.dc.gov/node/1379551
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,2021,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",Excel,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/2021%20Adult%20Arrests%20for%20Open%20Data%2020220202.xlsx,,,,0.3.1,https://mpdc.dc.gov/node/1379551
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,2022,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",Excel,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/2022%20adult%20arrests%20for%20open%20data.xlsx,,,,0.3.1,https://mpdc.dc.gov/node/1379551
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,STOPS,MULTI,"The accompanying data cover all MPD stops including vehicle, pedestrian, bicycle, and harbor stops for the period from July 22, 2019 to June 30, 2022. A stop may involve a ticket (actual or warning), investigatory stop, protective pat down, search, or arrest. As of July 9th 2019, MPD adjusted their stop data collection process. ",ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Public_Safety_WebMercator/MapServer/41,DATETIME ,,,,https://mpdc.dc.gov/stopdata
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,CRASHES,MULTI,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Public_Safety_WebMercator/MapServer/24/,REPORTDATE ,,,0.4,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2008,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/32/query?outFields=*&where=1%3D1,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2009,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/33/query?outFields=*&where=1%3D1,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2010,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/34/query?outFields=*&where=1%3D1,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2011,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/35/query?outFields=*&where=1%3D1,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2012,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/11,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2013,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/10/query?outFields=*&where=1%3D1,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2014,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/9/query?outFields=*&where=1%3D1,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2015,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/27/query?outFields=*&where=1%3D1,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2016,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/26,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2017,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/38/query?outFields=*&where=1%3D1,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2018,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/0,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2019,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/1/query?outFields=*&where=1%3D1,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2020,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/2/query?outFields=*&where=1%3D1,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2021,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/3,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2022,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/4,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,2023,,ArcGIS,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/5/query?outFields=*&where=1%3D1,,,,0.4.1,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,2015,,CSV,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/792031bf-b9bb-467c-b118-fe795befdf00/download/tmpzr3l5bxw.csv,,,,0.4.1,https://data.boston.gov/dataset/crime-incident-reports-august-2015-to-date-source-new-system
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,2016,,CSV,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/b6c4e2c3-7b1e-4f4a-b019-bef8c6a0e882/download/tmp3ochjtdc.csv,,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,2017,,CSV,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/64ad0053-842c-459b-9833-ff53d568f2e3/download/tmp3apxsafn.csv,,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,2018,,CSV,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/e86f8e38-a23c-4c1a-8455-c8f94210a8f1/download/tmpf_uzkqpk.csv,,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,2019,,CSV,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/34e0ae6b-8c94-4998-ae9e-1b51551fe9ba/download/tmp6w6ts2d7.csv,,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,2020,,CSV,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/be047094-85fe-4104-a480-4fa3d03f9623/download/tmpkd_w64k_.csv,,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,2021,,CSV,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/f4495ee9-c42c-4019-82c1-d067f07e45d2/download/tmpfap3hfze.csv,,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,2022,,CSV,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/313e56df-6d77-49d2-9c49-ee411f10cf58/download/tmpdfeo3qy2.csv,,,,,
Massachusetts,Boston,Boston,Boston Police Department,INCIDENTS,2023,,CSV,https://data.boston.gov/dataset/6220d948-eae2-4e4b-8723-2dc8e67722a3/resource/b973d8cb-eeb2-4e7e-99da-c92938efc9c0/download/tmpfoqcvfw9.csv,,,,,
Delaware,Delaware,Delaware,Delaware Department of Safety and Homeland Security,CRASHES,MULTI,,Socrata,data.delaware.gov,crash_datetime,827n-m6xc,,0.4,https://data.delaware.gov/Transportation/Public-Crash-Data/827n-m6xc
Tennessee,Memphis,Memphis,Memphis Police Department,INCIDENTS,MULTI,,Socrata,data.memphistn.gov,offense_date,ybsi-jur4,,0.4.1,https://data.memphistn.gov/Public-Safety/Memphis-Police-Department-Public-Safety-Incidents/ybsi-jur4
Wisconsin,Milwaukee,Milwaukee,Milwaukee Police Department,COMPLAINTS,MULTI,Data-sets contain complaints against the City of Milwaukee Fire and Police Department personnel.,CSV,https://data.milwaukee.gov/dataset/d1969887-3718-4441-83bf-c2ac11115f38/resource/83052a7c-aeb0-4f8e-9289-4e18972e0df8/download/combined-complaints-q3-2019-through-q4-2021.csv,DateReported,,,,https://data.milwaukee.gov/dataset/fpc-citizen-complaints
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,INCIDENTS,MULTI,This dataset includes all criminal offenses reported to the Colorado Springs Police Department. Each case report (incident) may have several offenses. Each offense may have multiple suspects and/or victims.,Socrata,policedata.coloradosprings.gov,occurredfromdate,bc88-hemr,,0.4.1,https://policedata.coloradosprings.gov/Crime/Crime-Level-Data/bc88-hemr
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,USE OF FORCE,MULTI,"This dataset includes each force report filed by a CSPD officer. In the vast majority of situations, each officer completes a report for each subject of force. One incident may have multiple force reports.",Socrata,policedata.coloradosprings.gov,occurred_date_and_time,ii9t-cvd6,,,https://policedata.coloradosprings.gov/dataset/Use-of-Force-Reports/ii9t-cvd6
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,CRASHES,MULTI,This dataset contains all traffic crashes reported to CSPD . This dataset may be tied to the Tickets and Citations dataset by ticket number.,Socrata,policedata.coloradosprings.gov,accidentdatetime,bjpt-tkzq,,0.3.1,https://policedata.coloradosprings.gov/Traffic-Crashes/Crash-Data/bjpt-tkzq
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,EMPLOYEE,NONE,,Socrata,policedata.coloradosprings.gov,,stu9-jwhy,,,https://policedata.coloradosprings.gov/Employees/Demographics-of-Sworn-Officers/stu9-jwhy
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,OFFICER-INVOLVED SHOOTINGS,MULTI,"This dataset represents the information the Colorado Springs Police Department (CSPD) was required to report to the State of Colorado Division of Criminal Justice after an officer involved shooting. It is important to note the State of Colorado developed the options for each data field; these multiple choice items were not created by CSPD. Data provided for people categorized as ""suspects"" in these incidents. CSPD has chosen at this time to continue to update this information even though CSPD no longer has the requirement to report this information in this way. The data collection and reporting was required for the time period 1/1/2010 to 6/30/2020. Law enforcement agencies will have the responsibility to collect and report different use of force information effective 7/1/2023.",Socrata,policedata.coloradosprings.gov,incident_date,pzyt-rvyq,,,https://policedata.coloradosprings.gov/Use-of-Force/Officer-Involved-Shootings/pzyt-rvyq
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,CITATIONS,MULTI,This dataset contains all tickets and citations that have been issued and all of the charged offenses for each citation. One citation may include multiple offenses. Demographic information for the ticketed person is also included.,Socrata,policedata.coloradosprings.gov,ticketdatetime,a4wa-a9rs,,,https://policedata.coloradosprings.gov/Tickets-and-Citations/Ticket-and-Citation-Data-with-Charges/a4wa-a9rs
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,ARRESTS,MULTI,This dataset includes all arrests with all offenses listed for each arrest. Each offense lists the demographic information for the person arrested for that offense. There may be multiple offenses for an arrestee.�,Socrata,policedata.coloradosprings.gov,arrestdatetime,jw9n-x43p,,0.2,https://policedata.coloradosprings.gov/Arrest/Arrest-Data-with-all-Offenses-and-Demographic-Deta/jw9n-x43p
Illinois,Urbana,Urbana,Urbana Police Department,ARRESTS,MULTI,"Arrests by the Urbana Police Department since 1988, with arrestee demographic data.",Socrata,data.urbanaillinois.us,date_of_arrest,afbd-8beq,,0.2,https://data.urbanaillinois.us/Police/Urbana-Police-Arrests-Since-1988/afbd-8beq
Illinois,Urbana,Urbana,Urbana Police Department,INCIDENTS,MULTI,Police incidents since 1988. Dates before that are incomplete - and could be data entry errors. ,Socrata,data.urbanaillinois.us,date_occurred,uj4k-8xe8,,0.4.1,https://data.urbanaillinois.us/Police/Police-Incidents-Since-1988/uj4k-8xe8
Illinois,Urbana,Urbana,Urbana Police Department,TRAFFIC STOPS,MULTI,"The information is the same data transmitted to the Illinois Department of Transportation (IDOT) with two additions: the ""Motivation for Stop"", and the offense codes recorded. Traffic stops appear since 2012, when the State revised the format to the current standard.",Socrata,data.urbanaillinois.us,date_of_contact,r5ht-r5ja,,,https://data.urbanaillinois.us/Police/Urbana-Police-Traffic-Stops-Offense-Level/r5ht-r5ja
Illinois,Urbana,Urbana,Urbana Police Department,PEDESTRIAN STOPS,MULTI,"Pedestrian Stop records from the City of Urbana, since the IDOT Pedestrian Stop Sheet collection began in 2016. This dataset has one row per person, because one incident could include multiple people.",Socrata,data.urbanaillinois.us,stop_date,7sb6-4m5x,,,https://data.urbanaillinois.us/Police/IDOT-Pedestrian-Stop-Person-level/7sb6-4m5x
Virginia,Dumfries,Dumfries,Dumfries Police Department,STOPS,MULTI,,Socrata,data.dumfriesva.gov,date,usdq-at3n,,,https://data.dumfriesva.gov/Government/Dumfries-Community-Policing-Data-Report/usdq-at3n
Washington,Everett,Everett,Everett Police Department,INCIDENTS,MULTI,"Police Incidents represent all calls for police responses. These include burglary and trespass reports, assaults, drug related calls, thefts, vandalism, and reports of suspicious activity. Officer initiated activity such as traffic stops is also included in police incidents.",Socrata,data.everettwa.gov,datetimereceived,f6vp-3svh,,0.4.1,https://data.everettwa.gov/Safe-Community/Police-Incidents/f6vp-3svh
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2006,"The Santa Monica Police Department Call for Service information includes requests for police service made by the public, as well as officer-initiated activity. ",CSV,https://data.santamonica.gov/dataset/b36209ae-ec83-43ce-84b8-f8a6ce61f2af/resource/6f11849a-86fc-4d6f-bb5f-6473c0f063f4/download/police_calls_for_service_2006.csv,,,,,https://data.santamonica.gov/dataset/police-calls-for-service
California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2007,"The Santa Monica Police Department Call for Service information includes requests for police service made by the public, as well as officer-initiated activity. ",CSV,https://data.santamonica.gov/dataset/b36209ae-ec83-43ce-84b8-f8a6ce61f2af/resource/989134f5-982e-45e6-9a4b-52b638a0ca35/download/police_calls_for_service_2007.csv,,,,,https://data.santamonica.gov/dataset/police-calls-for-service
