State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,query
South Carolina,Charleston,Charleston,Charleston Police Department,CITATIONS,01/01/2020,12/31/2020,07/07/2023,2020,These maps contain electronic citations issued by the Charleston Police Department (hand-written citations are not included). There is a point for each individual citation; multiple citations may be issued to an individual during a single encounter.,https://www.arcgis.com/apps/MapSeries/index.html?appid=fad2a3f085c644d0b014b507d23bcd9a&entry=4,,https://www.charleston-sc.gov/DocumentCenter/View/29790/2020_Ecitations_XLS,Excel,,,,0.3.1,
South Carolina,Charleston,Charleston,Charleston Police Department,CITATIONS,01/01/2021,12/31/2021,07/07/2023,2021,These maps contain electronic citations issued by the Charleston Police Department (hand-written citations are not included). There is a point for each individual citation; multiple citations may be issued to an individual during a single encounter.,https://www.arcgis.com/apps/MapSeries/index.html?appid=fad2a3f085c644d0b014b507d23bcd9a&entry=4,,https://www.charleston-sc.gov/DocumentCenter/View/31097/2021_ECitations_Final_XLS,Excel,,,,0.3.1,
South Carolina,Charleston,Charleston,Charleston Police Department,CITATIONS,01/01/2022,12/31/2022,07/07/2023,2022,These maps contain electronic citations issued by the Charleston Police Department (hand-written citations are not included). There is a point for each individual citation; multiple citations may be issued to an individual during a single encounter.,https://www.arcgis.com/apps/MapSeries/index.html?appid=fad2a3f085c644d0b014b507d23bcd9a&entry=4,,https://charleston-sc.gov/DocumentCenter/View/33397/2022_Electronic_Citations_XLS,Excel,,,,0.3.1,
South Carolina,Charleston,Charleston,Charleston Police Department,CITATIONS,01/01/2023,12/31/2023,06/24/2024,2023,These maps contain electronic citations issued by the Charleston Police Department (hand-written citations are not included). There is a point for each individual citation; multiple citations may be issued to an individual during a single encounter.,https://www.arcgis.com/apps/MapSeries/index.html?appid=fad2a3f085c644d0b014b507d23bcd9a&entry=4,,https://charleston-sc.gov/DocumentCenter/View/35828/2023_E-Citations_Final_CSV,CSV,,,,,
South Carolina,Columbia,Columbia,Columbia Police Department,ARRESTS,01/01/2016,02/29/2024,05/10/2024,MULTIPLE,,https://coc-colacitygis.opendata.arcgis.com/datasets/ColaCityGIS::arrest-1-1-2016-to-3-31-2022/about,,https://services1.arcgis.com/Mnt8FoJcogKtoVBs/arcgis/rest/services/TheArrest/FeatureServer/0,ArcGIS,Arrest_Date,,,0.2,
South Carolina,Columbia,Columbia,Columbia Police Department,FIELD CONTACTS,01/01/2016,02/29/2024,05/10/2024,MULTIPLE,Field Interview is a collection of data resulting from citizen contact related to suspicious activity.,https://coc-colacitygis.opendata.arcgis.com/datasets/ColaCityGIS::field-interview-1-1-2016-3-31-2022/about,,https://services1.arcgis.com/Mnt8FoJcogKtoVBs/arcgis/rest/services/FieldInterview/FeatureServer/0,ArcGIS,TOC,,,,
South Carolina,Mount Pleasant,Mount Pleasant,Mount Pleasant Police Department,INCIDENTS,02/10/2010,01/17/2020,02/02/2024,MULTIPLE,,https://data.tompsc.com/dataset/Mount-Pleasant-Police-Department/bp9x-7k5s,,data.tompsc.com,Socrata,incident_datetime,bp9x-7k5s,,0.4.1,
South Carolina,State Patrol,State Patrol,South Carolina Highway Patrol,STOPS,01/01/2005,12/31/2016,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_sc_statewide_2020_04_01.csv.zip,CSV,date,,,,
South Dakota,State Patrol,State Patrol,South Dakota Highway Patrol,TRAFFIC STOPS,01/01/2012,02/29/2016,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_sd_statewide_2020_04_01.csv.zip,CSV,date,,,,
Tennessee,Chattanooga,Chattanooga,Chattanooga Police Department,ARRESTS,01/01/2018,08/20/2024,08/21/2024,MULTIPLE,The data provided in this public portal/website represents general data of incidents based on the Tennessee Incident Based Reporting System (TIBRS). Incidents involving protected classes (juveniles; domestic abuse victims) by Tennessee law have been removed.,https://internal.chattadata.org/Public-Safety/Public-CPD-Arrest-Charges/v9y9-uavb,,internal.chattadata.org,Socrata,arrest_date,v9y9-uavb,,0.2,
Tennessee,Chattanooga,Chattanooga,Chattanooga Police Department,COMPLAINTS,01/01/2018,07/09/2024,08/21/2024,MULTIPLE,,https://www.chattadata.org/Public-Safety/Citizen-Complaint-Dispositions/s2hi-q95d,,https://www.chattadata.org/api/views/najs-wv89/rows.csv?accessType=DOWNLOAD,CSV,Incident Received Date,,,,
Tennessee,Memphis,Memphis,Memphis Police Department,INCIDENTS,04/16/1990,04/24/2024,05/10/2024,MULTIPLE,,https://data.memphistn.gov/Public-Safety/Memphis-Police-Department-Public-Safety-Incidents/ybsi-jur4,,data.memphistn.gov,Socrata,offense_date,ybsi-jur4,,0.4.1,
Tennessee,Nashville,Nashville,Metropolitan Nashville Police Department,CALLS FOR SERVICE,01/01/2017,12/31/2017,08/17/2024,2017,Details about emergency and non-emergency calls for Metro Nashville Police Department service received by the Emergency Communications Center.,https://data.nashville.gov/datasets/3eb4ea8e57d144d7b5ca462a5ef69d81_0/about,,https://services2.arcgis.com/HdTo6HJqh92wn4D8/arcgis/rest/services/Metro_Nashville_Police_Department_Calls_for_Service_2017/FeatureServer/0,ArcGIS,,,,,
Tennessee,Nashville,Nashville,Metropolitan Nashville Police Department,CALLS FOR SERVICE,01/01/2018,12/31/2018,08/17/2024,2018,Details about emergency and non-emergency calls for Metro Nashville Police Department service received by the Emergency Communications Center.,https://data.nashville.gov/datasets/b7981cc60da946f1a055527812eee04b_0/about,,https://services2.arcgis.com/HdTo6HJqh92wn4D8/arcgis/rest/services/Metro_Nashville_Police_Department_Calls_for_Service_2018/FeatureServer/0,ArcGIS,,,,,
Tennessee,Nashville,Nashville,Metropolitan Nashville Police Department,CALLS FOR SERVICE,01/01/2019,12/31/2019,08/17/2024,2019,Details about emergency and non-emergency calls for Metro Nashville Police Department service received by the Emergency Communications Center.,https://data.nashville.gov/datasets/b4d10fc439204d47868152cd3f90d3ca_0/about,,https://services2.arcgis.com/HdTo6HJqh92wn4D8/arcgis/rest/services/Metro_Nashville_Police_Department_Calls_for_Service_2019/FeatureServer/0,ArcGIS,,,,,
Tennessee,Nashville,Nashville,Metropolitan Nashville Police Department,CALLS FOR SERVICE,01/01/2020,12/31/2020,08/17/2024,2020,Details about emergency and non-emergency calls for Metro Nashville Police Department service received by the Emergency Communications Center.,https://data.nashville.gov/datasets/97043605729947578668c19eef6f56c3_0/about,,https://services2.arcgis.com/HdTo6HJqh92wn4D8/arcgis/rest/services/Metro_Nashville_Police_Department_Calls_for_Service_2020/FeatureServer/0,ArcGIS,,,,,
Tennessee,Nashville,Nashville,Metropolitan Nashville Police Department,CALLS FOR SERVICE,01/01/2021,12/31/2021,08/17/2024,2021,Details about emergency and non-emergency calls for Metro Nashville Police Department service received by the Emergency Communications Center.,https://data.nashville.gov/datasets/e0e3f0a052cb48a587577e23b0a92d7c_0/about,,https://services2.arcgis.com/HdTo6HJqh92wn4D8/arcgis/rest/services/Metro_Nashville_Police_Department_Calls_for_Service_2021/FeatureServer/0,ArcGIS,,,,,
Tennessee,Nashville,Nashville,Metropolitan Nashville Police Department,CALLS FOR SERVICE,01/01/2022,12/31/2022,08/17/2024,2022,Details about emergency and non-emergency calls for Metro Nashville Police Department service received by the Emergency Communications Center.,https://data.nashville.gov/datasets/4aae118b634045a98daab01d0a7feb4b_0/about,,https://services2.arcgis.com/HdTo6HJqh92wn4D8/arcgis/rest/services/Metro_Nashville_Police_Department_Calls_for_Service_2022/FeatureServer/0,ArcGIS,,,,,
Tennessee,Nashville,Nashville,Metropolitan Nashville Police Department,CALLS FOR SERVICE,01/01/2023,12/31/2023,08/17/2024,2023,Details about emergency and non-emergency calls for Metro Nashville Police Department service received by the Emergency Communications Center.,https://data.nashville.gov/datasets/7027b967f5084818a402b80fac17dff6_0/about,,https://services2.arcgis.com/HdTo6HJqh92wn4D8/arcgis/rest/services/Metro_Nashville_Police_Department_Calls_for_Service_2023/FeatureServer/0,ArcGIS,,,,,
Tennessee,Nashville,Nashville,Metropolitan Nashville Police Department,TRAFFIC STOPS,01/01/2010,03/24/2019,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tn_nashville_2020_04_01.csv.zip,CSV,date,,,,
Tennessee,State Patrol,State Patrol,Tennessee Highway Patrol,TRAFFIC STOPS,01/01/2000,06/26/2016,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tn_statewide_2020_04_01.csv.zip,CSV,date,,,,
Texas,Arlington,Arlington,Arlington Police Department,STOPS,01/01/2016,12/31/2016,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_arlington_2020_04_01.csv.zip,CSV,date,,,,
Texas,Austin,Austin,Austin Police Department,ARRESTS,01/01/2020,07/31/2024,08/21/2024,MULTIPLE,,https://data.austintexas.gov/Public-Safety/APD-Arrests/9tem-ywan/about_data,https://data.austintexas.gov/Public-Safety/APD-Arrests/9tem-ywan/about_data,data.austintexas.gov,Socrata,occurred_date,9tem-ywan,,,
Texas,Austin,Austin,Austin Police Department,INCIDENTS,01/01/2014,05/03/2024,06/24/2024,MULTIPLE,This dataset contains information on both 911 calls (usually referred to as Calls for Service or Dispatched Incidents) and officer-initiated incidents recorded in the Computer Aided Dispatch (CAD) system,https://data.austintexas.gov/Public-Safety/APD-Computer-Aided-Dispatch-Incidents/22de-7rzg/about_data,https://data.austintexas.gov/Public-Safety/APD-Computer-Aided-Dispatch-Incidents/22de-7rzg/about_data,data.austintexas.gov,Socrata,response_datetime,22de-7rzg,,,
Texas,Austin,Austin,Austin Police Department,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,11/06/2008,12/17/2017,07/07/2023,MULTIPLE,A dataset of Officer Involved Shooting incidents 2008-2017 involving the Austin Police Department,https://github.com/openpolicedata/opd-datasets,,https://raw.githubusercontent.com/openpolicedata/opd-datasets/main/data/Texas_Austin_OFFICER-INVOLVED_SHOOTINGS-INCIDENTS.csv,CSV,date,,,,
Texas,Austin,Austin,Austin Police Department,OFFICER-INVOLVED SHOOTINGS - OFFICERS,11/06/2008,12/17/2017,07/07/2023,MULTIPLE,A dataset of Officer Involved Shootings officer data 2008-2017 involving the Austin Police Department.,https://github.com/openpolicedata/opd-datasets,,https://raw.githubusercontent.com/openpolicedata/opd-datasets/main/data/Texas_Austin_OFFICER-INVOLVED_SHOOTINGS-OFFICERS.csv,CSV,date,,,,
Texas,Austin,Austin,Austin Police Department,OFFICER-INVOLVED SHOOTINGS - SUBJECTS,11/06/2008,12/17/2017,07/07/2023,MULTIPLE,A dataset of Officer Involved Shooting incidents subject information 2008-2017,https://github.com/openpolicedata/opd-datasets,,https://raw.githubusercontent.com/openpolicedata/opd-datasets/main/data/Texas_Austin_OFFICER-INVOLVED_SHOOTINGS-SUBJECTS.csv,CSV,date,,,,
Texas,Austin,Austin,Austin Police Department,SEARCHES,01/01/2021,12/31/2023,06/24/2024,MULTIPLE,"This dataset details the type of search conducted on a subject during a motor vehicle traffic stop, as well as the criteria used by the officer for conducting the search",https://data.austintexas.gov/Public-Safety/APD-Searches-by-Type/j8ta-6rms/about_data,https://data.austintexas.gov/Public-Safety/APD-Searches-by-Type/j8ta-6rms/about_data,data.austintexas.gov,Socrata,occurred_date,j8ta-6rms,,,
Texas,Austin,Austin,Austin Police Department,TRAFFIC STOPS,01/01/2006,06/30/2016,04/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_austin_2020_04_01.csv.zip,CSV,date,,,0.7,
Texas,Austin,Austin,Austin Police Department,USE OF FORCE,01/01/2020,03/31/2024,08/21/2024,MULTIPLE,"This dataset contains offense incidents where any physical contact with a subject was made by an officer using the body or any object, device, or weapon, not including un-resisted escorting or handcuffing a subject. Any complaint by a subject that an officer caused pain or injury shall be treated as a use of force incident, except complaints of minor discomfort from un-resisted handcuffing.",https://data.austintexas.gov/Public-Safety/APD-Use-of-Force/8dc8-gj97/about_data,https://data.austintexas.gov/Public-Safety/APD-Use-of-Force/8dc8-gj97/about_data,data.austintexas.gov,Socrata,occurred_on_date,8dc8-gj97,,,
Texas,Austin,Austin,Austin Police Department,WARNINGS,01/02/2015,07/31/2024,08/21/2024,MULTIPLE,,https://data.austintexas.gov/Public-Safety/APD-Warnings/qwt7-pfwv/about_data,https://data.austintexas.gov/Public-Safety/APD-Warnings/qwt7-pfwv/about_data,data.austintexas.gov,Socrata,occurred_on_date,qwt7-pfwv,,,
Texas,Dallas,Dallas,Dallas Police Department,ARRESTS,08/24/2014,08/20/2024,08/21/2024,MULTIPLE,,https://www.dallasopendata.com/Public-Safety/Police-Arrest-Charges/9u3q-af6p,,www.dallasopendata.com,Socrata,arrestdate,9u3q-af6p,,0.2,
Texas,Dallas,Dallas,Dallas Police Department,OFFICER-INVOLVED SHOOTINGS,01/11/2003,01/25/2023,07/07/2023,MULTIPLE,,https://www.dallasopendata.com/Public-Safety/Dallas-Police-Officer-Involved-Shootings/4gmt-jyx2,,www.dallasopendata.com,Socrata,date,4gmt-jyx2,,,
Texas,Dallas,Dallas,Dallas Police Department,USE OF FORCE,01/01/2013,12/31/2013,07/07/2023,2013,The dataset contains details of incidents where police encountered resistance.,https://www.dallasopendata.com/Archive/Police-Response-to-Resistance-2013/6gnu-avpf,,www.dallasopendata.com,Socrata,occurred_d,6gnu-avpf,,,
Texas,Dallas,Dallas,Dallas Police Department,USE OF FORCE,01/01/2014,12/31/2014,07/07/2023,2014,The dataset contains details of incidents where police encountered resistance.,https://www.dallasopendata.com/Archive/Police-Response-to-Resistance-2014/xiv3-e8g7,,www.dallasopendata.com,Socrata,occurred_d,xiv3-e8g7,,,
Texas,Dallas,Dallas,Dallas Police Department,USE OF FORCE,01/01/2015,12/31/2015,07/07/2023,2015,The dataset contains details of incidents where police encountered resistance.,https://www.dallasopendata.com/Archive/Police-Response-to-Resistance-2015/594v-2cnd,,www.dallasopendata.com,Socrata,occurred_dt,594v-2cnd,,,
Texas,Dallas,Dallas,Dallas Police Department,USE OF FORCE,01/01/2016,12/31/2016,07/07/2023,2016,The dataset contains details of incidents where police encountered resistance.,https://www.dallasopendata.com/Archive/Police-Response-to-Resistance-2016/99fn-pvaf,,www.dallasopendata.com,Socrata,occurred_d,99fn-pvaf,,,
